nodeName	altName	nodeAttr[nodesPresent, ]
MFSD5	NA	red
MGA	NA	red
MGAT1	NA	red
MIB1	NA	red
MIEN1	NA	red
MIER1	NA	red
MIER3	NA	red
MIIP	NA	red
MISP3	NA	red
MITD1	NA	red
MKKS	NA	red
MKRN2	NA	red
MLH1	NA	red
MLLT10	NA	red
MLXIPL	NA	red
MMAA	NA	red
MMACHC	NA	red
MMP24	NA	red
MMS19	NA	red
MNT	NA	red
MOB1A	NA	red
MOCOS	NA	red
MORC3	NA	red
MOSMO	NA	red
MPC1	NA	red
MPHOSPH6	NA	red
MPV17	NA	red
MRC1	NA	red
MRGBP	NA	red
MRM1	NA	red
MRM3	NA	red
MRNIP	NA	red
MRPL10	NA	red
MRPL11	NA	red
MRPL12	NA	red
MRPL14	NA	red
MRPL4	NA	red
MRPL54	NA	red
MRPL58	NA	red
MRPS2	NA	red
MRPS30	NA	red
MRPS33	NA	red
MS4A7	NA	red
MSH2	NA	red
MSL1	NA	red
MSL2	NA	red
MTA2	NA	red
MTF1	NA	red
MTFP1	NA	red
MTG1	NA	red
MTMR1	NA	red
MTMR3	NA	red
MTMR6	NA	red
MUC5B	NA	red
MUTYH	NA	red
MVB12B	NA	red
MVK	NA	red
MXD1	NA	red
MYBL1	NA	red
MYCBP2	NA	red
MYD88	NA	red
MYDGF	NA	red
MYLIP	NA	red
MYNN	NA	red
MYO10	NA	red
MYO15A	NA	red
MYO1B	NA	red
MYORG	NA	red
MZT1	NA	red
N4BP1	NA	red
N4BP3	NA	red
NAA16	NA	red
NAA60	NA	red
NAA80	NA	red
NAALADL2	NA	red
NAB2	NA	red
NABP2	NA	red
NACC2	NA	red
NADK	NA	red
NAGA	NA	red
NANP	NA	red
NAP1L1	NA	red
NAPB	NA	red
NARF	NA	red
NARS1	NA	red
NBEAL2	NA	red
NCAPD2	NA	red
NCBP1	NA	red
NCEH1	NA	red
NCK1	NA	red
NCKAP1L	NA	red
NCOA1	NA	red
NCOA3	NA	red
NCOA4	NA	red
NCOA6	NA	red
NCOR1	NA	red
NDEL1	NA	red
NDST1	NA	red
NDUFB5	NA	red
NDUFS5	NA	red
NEK10	NA	red
NELFA	NA	red
NELFCD	NA	red
NEMP2	NA	red
NET1	NA	red
NEURL1B	NA	red
NEURL4	NA	red
NF1	NA	red
NF2	NA	red
NFIX	NA	red
NFKB1	NA	red
NFKBIB	NA	red
NFRKB	NA	red
NFX1	NA	red
NFYC	NA	red
NGDN	NA	red
NGLY1	NA	red
NHERF2	NA	red
NHLRC1	NA	red
NHLRC3	NA	red
NHSL1	NA	red
NHSL2	NA	red
NICN1	NA	red
NIN	NA	red
NIPBL	NA	red
NKPD1	NA	red
NKRF	NA	red
NLRC5	NA	red
NME6	NA	red
NNAT	NA	red
NOA1	NA	red
NOB1	NA	red
NOC3L	NA	red
NOCT	NA	red
NOD1	NA	red
NOL10	NA	red
NOL3	NA	red
NOL6	NA	red
NOP14	NA	red
NOP2	NA	red
NOP58	NA	red
NOPCHAP1	NA	red
NOTCH1	NA	red
NOTCH2	NA	red
NOTCH3	NA	red
NPHP4	NA	red
NPM1	NA	red
NPRL2	NA	red
NR1D2	NA	red
NR1H3	NA	red
NR1H4	NA	red
NR1I3	NA	red
NR2C2	NA	red
NR2C2AP	NA	red
NR5A2	NA	red
NRBP1	NA	red
NRBP2	NA	red
NRDC	NA	red
NRF1	NA	red
NRIP1	NA	red
NSD3	NA	red
NT5C3A	NA	red
NTPCR	NA	red
NTRK1	NA	red
NUDT2	NA	red
NUDT4	NA	red
NUDT7	NA	red
NUDT9	NA	red
NUFIP1	NA	red
NUP153	NA	red
NUP37	NA	red
NUP50	NA	red
NUP54	NA	red
NUP58	NA	red
NUP88	NA	red
NUP98	NA	red
NYNRIN	NA	red
OAF	NA	red
OARD1	NA	red
OAS3	NA	red
OFD1	NA	red
OGFOD1	NA	red
OIT3	NA	red
OLFML1	NA	red
OMP	NA	red
OPA3	NA	red
ORC4	NA	red
OSBPL8	NA	red
OSER1	NA	red
OSGIN2	NA	red
OTUB1	NA	red
OTUB2	NA	red
OTUD4	NA	red
OTUD7B	NA	red
OXSM	NA	red
P4HA1	NA	red
PACSIN2	NA	red
PALS1	NA	red
PAOX	NA	red
PAPOLA	NA	red
PAPOLG	NA	red
PAQR9	NA	red
PARD3	NA	red
PARD3B	NA	red
PARG	NA	red
PARN	NA	red
PARP3	NA	red
PARP6	NA	red
PARP8	NA	red
PARS2	NA	red
PARVB	NA	red
PATL1	NA	red
PBRM1	NA	red
PCBP2	NA	red
PCBP4	NA	red
PCDH19	NA	red
PCED1A	NA	red
PCGF3	NA	red
PCGF5	NA	red
PCGF6	NA	red
PCIF1	NA	red
PCLAF	NA	red
PCM1	NA	red
PCMT1	NA	red
PCNX1	NA	red
PCSK6	NA	red
PCSK7	NA	red
PCTP	NA	red
PDAP1	NA	red
PDCD4	NA	red
PDE8A	NA	red
PDHX	NA	red
PDPK1	NA	red
PDS5A	NA	red
PDXK	NA	red
PDXP	NA	red
PDZD7	NA	red
PDZK1	NA	red
PEF1	NA	red
PER1	NA	red
PEX11B	NA	red
PEX12	NA	red
PEX26	NA	red
PFKFB2	NA	red
PFN1	NA	red
PGAP2	NA	red
PGAP3	NA	red
PGLS	NA	red
PHACTR2	NA	red
PHAF1	NA	red
PHB1	NA	red
PHC3	NA	red
PHETA1	NA	red
PHF10	NA	red
PHF20	NA	red
PHF20L1	NA	red
PHF21B	NA	red
PHF23	NA	red
PHF3	NA	red
PHF8	NA	red
PHIP	NA	red
PHKA1	NA	red
PHPT1	NA	red
PHYKPL	NA	red
PI4KA	NA	red
PIAS1	NA	red
PIGK	NA	red
PIGO	NA	red
PIGV	NA	red
PIK3C2A	NA	red
PIK3CA	NA	red
PIK3IP1	NA	red
PIN1	NA	red
PIP4K2A	NA	red
PIP4K2B	NA	red
PIP5K1A	NA	red
PITHD1	NA	red
PITPNC1	NA	red
PITX3	NA	red
PKD2	NA	red
PLAT	NA	red
PLBD2	NA	red
PLCB1	NA	red
PLCB3	NA	red
PLEKHA2	NA	red
PLEKHA3	NA	red
PLEKHA5	NA	red
PLEKHA6	NA	red
PLEKHG3	NA	red
PLEKHS1	NA	red
PLK3	NA	red
PLK5	NA	red
PLLP	NA	red
PLXNA4	NA	red
PLXNB1	NA	red
PMF1	NA	red
PMS1	NA	red
PNKD	NA	red
PNRC2	NA	red
POLA2	NA	red
POLB	NA	red
POLD1	NA	red
POLI	NA	red
POLL	NA	red
POLR1G	NA	red
POLR2A	NA	red
POLR2J	NA	red
POLR3GL	NA	red
PON1	NA	red
PON2	NA	red
PON3	NA	red
POP5	NA	red
POP7	NA	red
PPARA	NA	red
PPARGC1A	NA	red
PPARGC1B	NA	red
PPAT	NA	red
PPCDC	NA	red
PPCS	NA	red
PPFIA1	NA	red
PPFIBP2	NA	red
PPIL4	NA	red
PPM1D	NA	red
PPM1F	NA	red
PPM1M	NA	red
PPP1CC	NA	red
PPP1R10	NA	red
PPP1R12A	NA	red
PPP1R14A	NA	red
PPP1R15A	NA	red
PPP1R15B	NA	red
PPP1R16A	NA	red
PPP1R8	NA	red
PPP2R2A	NA	red
PPP2R5B	NA	red
PPP3CB	NA	red
PPP3R1	NA	red
PPP4R1	NA	red
PPP4R2	NA	red
PPP4R3A	NA	red
PPP6R3	NA	red
PPT2	NA	red
PRCC	NA	red
PRCP	NA	red
PRDM11	NA	red
PRDM2	NA	red
PREB	NA	red
PRKAA1	NA	red
PRKAB1	NA	red
PRKACA	NA	red
PRKAG2	NA	red
PRMT3	NA	red
PROB1	NA	red
PROSER1	NA	red
PROSER3	NA	red
PRPF3	NA	red
PRPF40B	NA	red
PRPF4B	NA	red
PRR14L	NA	red
PRR16	NA	red
PRSS35	NA	red
PSD3	NA	red
PSIP1	NA	red
PSME3IP1	NA	red
PSTPIP2	NA	red
PTBP1	NA	red
PTBP3	NA	red
PTCH1	NA	red
PTDSS1	NA	red
PTGER2	NA	red
PTGES3	NA	red
PTMA	NA	red
PTP4A1	NA	red
PTP4A2	NA	red
PTPMT1	NA	red
PTPN11	NA	red
PTPN12	NA	red
PTPN21	NA	red
PTPN4	NA	red
PTPRB	NA	red
PTPRC	NA	red
PTRH1	NA	red
PUF60	NA	red
PUM1	NA	red
PUM2	NA	red
PURB	NA	red
PURG	NA	red
PWWP3A	NA	red
PYGO1	NA	red
QARS1	NA	red
QKI	NA	red
QRICH1	NA	red
RAB11B	NA	red
RAB1A	NA	red
RAB33B	NA	red
RAB35	NA	red
RAB3GAP2	NA	red
RAB4B	NA	red
RAB5A	NA	red
RAB6A	NA	red
RAB7A	NA	red
RAB8A	NA	red
RABEP2	NA	red
RABGEF1	NA	red
RABL2B	NA	red
RAC1	NA	red
RACGAP1	NA	red
RAD1	NA	red
RAD17	NA	red
RAD23A	NA	red
RALBP1	NA	red
RALGAPB	NA	red
RALGPS2	NA	red
RAMP2	NA	red
RANBP9	NA	red
RAP1B	NA	red
RAP2B	NA	red
RAPGEF2	NA	red
RAPGEF5	NA	red
RARA	NA	red
RASA1	NA	red
RASGRP1	NA	red
RASSF1	NA	red
RB1	NA	red
RBAK	NA	red
RBBP7	NA	red
RBCK1	NA	red
RBM12B	NA	red
RBM14	NA	red
RBM15	NA	red
RBM19	NA	red
RBM22	NA	red
RBM23	NA	red
RBM27	NA	red
RBM39	NA	red
RBM4	NA	red
RBM47	NA	red
RBM48	NA	red
RBM4B	NA	red
RBM5	NA	red
RBM7	NA	red
RBP4	NA	red
RBPJ	NA	red
RBSN	NA	red
RC3H2	NA	red
RCBTB1	NA	red
RCBTB2	NA	red
RCCD1	NA	red
RCHY1	NA	red
RCL1	NA	red
RCN1	NA	red
RDH13	NA	red
RDH14	NA	red
RECQL	NA	red
REEP6	NA	red
RELA	NA	red
RELCH	NA	red
REPS1	NA	red
RERE	NA	red
RETREG1	NA	red
REV1	NA	red
RFX5	NA	red
RFXAP	NA	red
RGP1	NA	red
RGS14	NA	red
RHBDD1	NA	red
RHNO1	NA	red
RHOH	NA	red
RHPN2	NA	red
RIC1	NA	red
RIC8B	NA	red
RICTOR	NA	red
RILP	NA	red
RIOK2	NA	red
RIOK3	NA	red
RIPK2	NA	red
RITA1	NA	red
RLF	NA	red
RLIM	NA	red
RMDN2	NA	red
RMND5B	NA	red
RNASEH2A	NA	red
RNASEH2C	NA	red
RNF103	NA	red
RNF111	NA	red
RNF113A	NA	red
RNF123	NA	red
RNF138	NA	red
RNF146	NA	red
RNF152	NA	red
RNF168	NA	red
RNF169	NA	red
RNF19A	NA	red
RNF20	NA	red
RNF216	NA	red
RNF26	NA	red
RNF34	NA	red
RNF41	NA	red
RNF43	NA	red
RNF6	NA	red
RNFT1	NA	red
RNLS	NA	red
RNMT	NA	red
RNPC3	NA	red
RNPS1	NA	red
ROCK2	NA	red
ROGDI	NA	red
RORC	NA	red
RPAIN	NA	red
RPAP1	NA	red
RPAP2	NA	red
RPL13	NA	red
RPL27	NA	red
RPL5	NA	red
RPP21	NA	red
RPS26	NA	red
RPS6KA1	NA	red
RPS6KA2	NA	red
RPS6KA3	NA	red
RPS6KA5	NA	red
RPS6KB1	NA	red
RPUSD2	NA	red
RPUSD4	NA	red
RRAGC	NA	red
RRN3	NA	red
RRP15	NA	red
RRP9	NA	red
RSAD1	NA	red
RSBN1	NA	red
RSF1	NA	red
RSL1D1	NA	red
RSRC1	NA	red
RSRC2	NA	red
RTCA	NA	red
RTL6	NA	red
RTL9	NA	red
RTN4RL1	NA	red
RTN4RL2	NA	red
RTP4	NA	red
RUBCNL	NA	red
RUNDC1	NA	red
RWDD1	NA	red
RXRA	NA	red
RXRB	NA	red
RXRG	NA	red
RYBP	NA	red
RYK	NA	red
RYR3	NA	red
S100A14	NA	red
S1PR1	NA	red
S1PR4	NA	red
SAMD4B	NA	red
SAMD8	NA	red
SARDH	NA	red
SARS2	NA	red
SART1	NA	red
SART3	NA	red
SBF1	NA	red
SBNO1	NA	red
SCAF1	NA	red
SCAF11	NA	red
SCAF8	NA	red
SCAMP4	NA	red
SCAMP5	NA	red
SCARA5	NA	red
SCGN	NA	red
SCLT1	NA	red
SCML4	NA	red
SCN7A	NA	red
SDC2	NA	red
SDCBP	NA	red
SDHAF1	NA	red
SDHAF2	NA	red
SEH1L	NA	red
SELENOF	NA	red
SELENOP	NA	red
SELENOT	NA	red
SELL	NA	red
SEMA3C	NA	red
SEMA6A	NA	red
SENP1	NA	red
SENP2	NA	red
SENP6	NA	red
SEPSECS	NA	red
SEPTIN9	NA	red
SERAC1	NA	red
SERPINB8	NA	red
SERPINF1	NA	red
SESN3	NA	red
SETD2	NA	red
SETD7	NA	red
SF3A2	NA	red
SF3B1	NA	red
SFMBT1	NA	red
SFPQ	NA	red
SFT2D2	NA	red
SFXN3	NA	red
SGCE	NA	red
SGK2	NA	red
SGMS2	NA	red
SGPL1	NA	red
SGPP1	NA	red
SGTA	NA	red
SH3BGRL2	NA	red
SH3GL1	NA	red
SH3GLB1	NA	red
SH3PXD2B	NA	red
SHB	NA	red
SHE	NA	red
SHISAL2A	NA	red
SHKBP1	NA	red
SIAE	NA	red
SIAH1	NA	red
SIGMAR1	NA	red
SIK1	NA	red
SIK2	NA	red
SIL1	NA	red
SIN3A	NA	red
SIPA1	NA	red
SIRT1	NA	red
SIRT5	NA	red
SKIL	NA	red
SKP2	NA	red
SLA	NA	red
SLBP	NA	red
SLC10A6	NA	red
SLC16A10	NA	red
SLC16A11	NA	red
SLC16A12	NA	red
SLC17A2	NA	red
SLC18A2	NA	red
SLC19A3	NA	red
SLC1A5	NA	red
SLC22A4	NA	red
SLC25A11	NA	red
SLC25A24	NA	red
SLC25A32	NA	red
SLC25A42	NA	red
SLC25A45	NA	red
SLC25A51	NA	red
SLC26A2	NA	red
SLC2A5	NA	red
SLC35B3	NA	red
SLC35B4	NA	red
SLC35C1	NA	red
SLC35C2	NA	red
SLC35E4	NA	red
SLC37A3	NA	red
SLC38A2	NA	red
SLC39A1	NA	red
SLC39A13	NA	red
SLC39A6	NA	red
SLC3A2	NA	red
SLC44A1	NA	red
SLC44A2	NA	red
SLC44A5	NA	red
SLC46A1	NA	red
SLC6A11	NA	red
SLC6A12	NA	red
SLC7A2	NA	red
SLC7A5	NA	red
SLC9A6	NA	red
SLC9A8	NA	red
SLCO2A1	NA	red
SLCO4A1	NA	red
SLK	NA	red
SLX4	NA	red
SMAD1	NA	red
SMAD4	NA	red
SMAD5	NA	red
SMAP2	NA	red
SMARCA5	NA	red
SMC1A	NA	red
SMC3	NA	red
SMG1	NA	red
SMG6	NA	red
SMIM12	NA	red
SMIM15	NA	red
SMIM20	NA	red
SMIM7	NA	red
SMIM8	NA	red
SMPD2	NA	red
SMTNL2	NA	red
SMUG1	NA	red
SMURF2	NA	red
SMYD2	NA	red
SMYD5	NA	red
SNAPC2	NA	red
SNF8	NA	red
SNIP1	NA	red
SNRK	NA	red
SNRNP200	NA	red
SNRNP40	NA	red
SNRPA1	NA	red
SNRPD3	NA	red
SNTB1	NA	red
SNTB2	NA	red
SNUPN	NA	red
SNX33	NA	red
SNX5	NA	red
SOS2	NA	red
SOX13	NA	red
SOX3	NA	red
SP3	NA	red
SP5	NA	red
SPAG9	NA	red
SPART	NA	red
SPATA20	NA	red
SPATA6	NA	red
SPECC1L	NA	red
SPEN	NA	red
SPIN1	NA	red
SPIRE2	NA	red
SPOP	NA	red
SPOPL	NA	red
SPOUT1	NA	red
SPRED1	NA	red
SPRTN	NA	red
SPRY4	NA	red
SPTAN1	NA	red
SPTY2D1	NA	red
SREK1	NA	red
SRM	NA	red
SS18	NA	red
SS18L1	NA	red
SSH2	NA	red
SSU72	NA	red
ST3GAL1	NA	red
ST3GAL2	NA	red
ST8SIA4	NA	red
ST8SIA5	NA	red
STAG1	NA	red
STAM	NA	red
STAP1	NA	red
STARD10	NA	red
STARD3	NA	red
STARD8	NA	red
STAT6	NA	red
STAU2	NA	red
STIM2	NA	red
STK16	NA	red
STK17B	NA	red
STK25	NA	red
STK26	NA	red
STK3	NA	red
STK38	NA	red
STOML2	NA	red
STPG3	NA	red
STRADA	NA	red
STRN3	NA	red
STX18	NA	red
STXBP5L	NA	red
STYX	NA	red
SUFU	NA	red
SUGP1	NA	red
SUGP2	NA	red
SUMO2	NA	red
SUPT5H	NA	red
SUPT6H	NA	red
SURF4	NA	red
SUV39H1	NA	red
SYMPK	NA	red
SYNE2	NA	red
SYNJ1	NA	red
SYNM	NA	red
SYS1	NA	red
SYT12	NA	red
SZT2	NA	red
TADA1	NA	red
TADA2A	NA	red
TADA3	NA	red
TAF1	NA	red
TAF1A	NA	red
TAF2	NA	red
TAF3	NA	red
TAF5L	NA	red
TAF7	NA	red
TAF9	NA	red
TANGO2	NA	red
TANGO6	NA	red
TAOK1	NA	red
TAP1	NA	red
TARBP1	NA	red
TARS3	NA	red
TAS2R3	NA	red
TASL	NA	red
TASOR2	NA	red
TBC1D12	NA	red
TBC1D15	NA	red
TBC1D20	NA	red
TBC1D22B	NA	red
TBC1D2B	NA	red
TBC1D31	NA	red
TBC1D7	NA	red
TBCK	NA	red
TBP	NA	red
TBPL1	NA	red
TBRG4	NA	red
TBX19	NA	red
TC2N	NA	red
TCEAL1	NA	red
TCERG1	NA	red
TCF20	NA	red
TCF25	NA	red
TCP11L2	NA	red
TCTN3	NA	red
TDO2	NA	red
TDP1	NA	red
TEDC1	NA	red
TELO2	NA	red
TENM1	NA	red
TENT4B	NA	red
TENT5A	NA	red
TEP1	NA	red
TERF2IP	NA	red
TESK2	NA	red
TEX10	NA	red
TEX19	NA	red
TEX22	NA	red
TEX261	NA	red
TFE3	NA	red
TGFBR3	NA	red
TGFBR3L	NA	red
TGOLN2	NA	red
THAP1	NA	red
THAP2	NA	red
THAP3	NA	red
THAP5	NA	red
THAP9	NA	red
THOC2	NA	red
THTPA	NA	red
THUMPD3	NA	red
TIAM2	NA	red
TIGD3	NA	red
TIMELESS	NA	red
TIMM10B	NA	red
TIMM29	NA	red
TK1	NA	red
TK2	NA	red
TKFC	NA	red
TLCD3A	NA	red
TLCD5	NA	red
TLK2	NA	red
TLNRD1	NA	red
TM4SF20	NA	red
TMC8	NA	red
TMCO4	NA	red
TMED5	NA	red
TMED8	NA	red
TMEM102	NA	red
TMEM109	NA	red
TMEM11	NA	red
TMEM115	NA	red
TMEM120A	NA	red
TMEM128	NA	red
TMEM132A	NA	red
TMEM147	NA	red
TMEM14C	NA	red
TMEM161A	NA	red
TMEM167B	NA	red
TMEM17	NA	red
TMEM177	NA	red
TMEM183A	NA	red
TMEM184A	NA	red
TMEM185B	NA	red
TMEM192	NA	red
TMEM199	NA	red
TMEM203	NA	red
TMEM234	NA	red
TMEM245	NA	red
TMEM250	NA	red
TMEM263	NA	red
TMEM270	NA	red
TMEM41A	NA	red
TMEM42	NA	red
TMEM51	NA	red
TMEM53	NA	red
TMEM54	NA	red
TMEM59	NA	red
TMEM67	NA	red
TMEM79	NA	red
TMEM8B	NA	red
TMEM9	NA	red
TMEM91	NA	red
TMF1	NA	red
TMOD3	NA	red
TMPPE	NA	red
TNFAIP8	NA	red
TNFRSF11A	NA	red
TNK1	NA	red
TNKS2	NA	red
TNPO1	NA	red
TNRC6A	NA	red
TNS2	NA	red
TOB1	NA	red
TOB2	NA	red
TOGARAM1	NA	red
TOM1	NA	red
TOM1L2	NA	red
TOMM22	NA	red
TOPBP1	NA	red
TOPORS	NA	red
TOR1AIP1	NA	red
TOX3	NA	red
TOX4	NA	red
TP53INP2	NA	red
TPCN1	NA	red
TPMT	NA	red
TPP1	NA	red
TPR	NA	red
TRA2A	NA	red
TRADD	NA	red
TRAF6	NA	red
TRAIP	NA	red
TRAK1	NA	red
TRAPPC12	NA	red
TRAPPC13	NA	red
TRAPPC2	NA	red
TRAPPC2L	NA	red
TRAPPC6A	NA	red
TRIB3	NA	red
TRIM14	NA	red
TRIM27	NA	red
TRIM28	NA	red
TRIM33	NA	red
TRIM37	NA	red
TRIM52	NA	red
TRIP11	NA	red
TRIP12	NA	red
TRMT1	NA	red
TRMT10C	NA	red
TRNAU1AP	NA	red
TSEN2	NA	red
TSHB	NA	red
TSPAN12	NA	red
TSPYL1	NA	red
TSSK2	NA	red
TTBK2	NA	red
TTC13	NA	red
TTC16	NA	red
TTC27	NA	red
TTC32	NA	red
TTC7A	NA	red
TTF1	NA	red
TTL	NA	red
TTLL1	NA	red
TTYH2	NA	red
TUBB4A	NA	red
TUG1	NA	red
TUSC2	NA	red
TUT4	NA	red
TUT7	NA	red
TVP23C	NA	red
TXK	NA	red
TXNDC12	NA	red
TXNDC15	NA	red
TXNDC5	NA	red
TXNIP	NA	red
TXNRD3	NA	red
TYK2	NA	red
TYW5	NA	red
U2AF1	NA	red
U2SURP	NA	red
UBA2	NA	red
UBA6	NA	red
UBAP2L	NA	red
UBE2B	NA	red
UBE2G1	NA	red
UBE2G2	NA	red
UBE2J2	NA	red
UBE2Q1	NA	red
UBE2Z	NA	red
UBE3A	NA	red
UBE3B	NA	red
UBN2	NA	red
UBR4	NA	red
UBR5	NA	red
UBXN2B	NA	red
UBXN7	NA	red
UFC1	NA	red
UFSP1	NA	red
UGCG	NA	red
UHRF2	NA	red
ULK3	NA	red
UNC119B	NA	red
UPF2	NA	red
UPF3B	NA	red
URAD	NA	red
URB1	NA	red
URGCP	NA	red
UROC1	NA	red
UROD	NA	red
USP1	NA	red
USP15	NA	red
USP16	NA	red
USP19	NA	red
USP2	NA	red
USP28	NA	red
USP32	NA	red
USP33	NA	red
USP34	NA	red
USP37	NA	red
USP4	NA	red
USP48	NA	red
USP53	NA	red
USP7	NA	red
USP8	NA	red
UTP14A	NA	red
UTP15	NA	red
UTP23	NA	red
UTP3	NA	red
UTRN	NA	red
VAMP2	NA	red
VAMP3	NA	red
VANGL2	NA	red
VARS1	NA	red
VAT1	NA	red
VCPIP1	NA	red
VEZF1	NA	red
VPS13A	NA	red
VPS13C	NA	red
VPS16	NA	red
VPS26C	NA	red
VPS29	NA	red
VPS35L	NA	red
VPS52	NA	red
VRK3	NA	red
VTI1A	NA	red
VTI1B	NA	red
WAC	NA	red
WAS	NA	red
WASF2	NA	red
WASHC1	NA	red
WASHC4	NA	red
WASL	NA	red
WBP1L	NA	red
WDCP	NA	red
WDFY2	NA	red
WDR20	NA	red
WDR3	NA	red
WDR36	NA	red
WDR37	NA	red
WDR41	NA	red
WDR43	NA	red
WDR46	NA	red
WDR47	NA	red
WDR5	NA	red
WDR6	NA	red
WDR82	NA	red
WDSUB1	NA	red
WDTC1	NA	red
WFS1	NA	red
WRNIP1	NA	red
WWP2	NA	red
XPC	NA	red
XPO7	NA	red
XPR1	NA	red
XRCC3	NA	red
XRCC5	NA	red
XRN1	NA	red
XRN2	NA	red
YIF1A	NA	red
YOD1	NA	red
YPEL1	NA	red
YPEL5	NA	red
YTHDC1	NA	red
YTHDC2	NA	red
YTHDF2	NA	red
YWHAG	NA	red
YWHAZ	NA	red
YY1	NA	red
ZBED6	NA	red
ZBTB1	NA	red
ZBTB11	NA	red
ZBTB16	NA	red
ZBTB21	NA	red
ZBTB33	NA	red
ZBTB37	NA	red
ZBTB43	NA	red
ZBTB44	NA	red
ZBTB6	NA	red
ZBTB7B	NA	red
ZBTB9	NA	red
ZC2HC1C	NA	red
ZC3H10	NA	red
ZC3H11A	NA	red
ZC3H12A	NA	red
ZC3H14	NA	red
ZC3H7A	NA	red
ZC3HAV1	NA	red
ZCCHC2	NA	red
ZCCHC24	NA	red
ZDHHC13	NA	red
ZDHHC24	NA	red
ZDHHC3	NA	red
ZEB1	NA	red
ZEB2	NA	red
ZER1	NA	red
ZFAND1	NA	red
ZFAND5	NA	red
ZFHX4	NA	red
ZFP1	NA	red
ZFP36	NA	red
ZFP62	NA	red
ZFP64	NA	red
ZFP91	NA	red
ZFPL1	NA	red
ZFR	NA	red
ZFYVE16	NA	red
ZMYM2	NA	red
ZMYM5	NA	red
ZMYM6	NA	red
ZMYND8	NA	red
ZNF12	NA	red
ZNF131	NA	red
ZNF146	NA	red
ZNF148	NA	red
ZNF165	NA	red
ZNF189	NA	red
ZNF200	NA	red
ZNF202	NA	red
ZNF260	NA	red
ZNF263	NA	red
ZNF280C	NA	red
ZNF281	NA	red
ZNF292	NA	red
ZNF322	NA	red
ZNF324	NA	red
ZNF341	NA	red
ZNF398	NA	red
ZNF410	NA	red
ZNF414	NA	red
ZNF438	NA	red
ZNF507	NA	red
ZNF512B	NA	red
ZNF517	NA	red
ZNF518B	NA	red
ZNF524	NA	red
ZNF574	NA	red
ZNF608	NA	red
ZNF609	NA	red
ZNF638	NA	red
ZNF644	NA	red
ZNF646	NA	red
ZNF653	NA	red
ZNF654	NA	red
ZNF655	NA	red
ZNF660	NA	red
ZNF691	NA	red
ZNF703	NA	red
ZNF705D	NA	red
ZNF710	NA	red
ZNF711	NA	red
ZNF770	NA	red
ZNF775	NA	red
ZNF786	NA	red
ZNF800	NA	red
ZPR1	NA	red
ZSCAN22	NA	red
ZSCAN29	NA	red
ZSWIM1	NA	red
ZUP1	NA	red
ZXDC	NA	red
ZZZ3	NA	red
