target_id	length	eff_length	est_counts	tpm
XR_008627869.1	134	21.6706	0	0
XR_008627870.1	134	21.6706	0	0
XR_008627871.1	138	22.8469	0	0
XR_008627872.1	138	22.8469	0	0
XR_008627873.1	136	22.4233	0	0
XR_008627874.1	166	33.5015	0	0
XR_008627875.1	139	23.1786	0	0
XR_008627876.1	133	21.325	0	0
XR_008627877.1	132	21.4641	0	0
XR_008627878.1	130	20.7116	0	0
XR_008627879.1	132	21.4641	0	0
XR_008627880.1	132	21.4641	0	0
XR_008627881.1	131	21.001	0	0
XR_008627882.1	131	21.001	0	0
XR_008627883.1	128	19.9289	0	0
XR_008627884.1	130	20.7116	0	0
XR_008627885.1	163	31.97	0	0
XR_008627886.1	131	21.001	0	0
XR_008627887.1	129	20.3276	0	0
XR_008627888.1	123	18.2377	0	0
XR_008627889.1	117	17.8864	0	0
XR_008627890.1	177	38.3806	0	0
XR_008627891.1	131	21.001	0	0
XR_008627892.1	134	21.6706	0	0
XR_008627893.1	135	22.0623	0	0
XR_008627894.1	133	21.325	0	0
XR_008627895.1	162	31.5046	0	0
XR_008627896.1	130	20.7116	0	0
XR_008627897.1	127	19.6494	0	0
XR_008627898.1	126	19.1576	0	0
XR_008627899.1	128	19.9289	0	0
XR_008627900.1	69	26.6818	0	0
XR_008627901.1	76	28.9231	0	0
XR_008627902.1	157	29.6236	0	0
XR_008627903.1	134	21.6706	0	0
XR_008627904.1	134	21.6706	0	0
XR_008627905.1	131	21.001	0	0
XR_008627906.1	153	28.3571	91.7368	296.069
XR_008627907.1	1869	1596.34	9619.48	551.49
XR_008627908.1	4683	4410.34	6.41187e-08	1.33053e-09
XR_008627909.1	1278	1005.34	66.5723	6.06026
XR_008627910.1	574	319.977	13.1413	3.75865
XR_008627911.1	105	20.2016	0	0
XR_008627912.1	1393	1120.34	3	0.245065
XR_008627913.1	2327	2054.34	12.6694	0.56441
XR_008627914.1	4565	4292.34	53.3012	1.13646
XR_008627915.1	846	575.039	13.7196	2.18352
XR_008627916.1	4560	4287.34	0	0
XR_008627917.1	356	145.918	2	1.25439
XR_008627918.1	537	287.94	3.11512	0.990116
XR_008627919.1	1316	1043.34	0	0
XR_008627920.1	10034	9761.34	0	0
XR_008627921.1	786	516.45	0	0
XR_008627922.1	526	278.683	2.32042	0.762021
XR_008627923.1	467	231.203	1.00181	0.396555
XR_008627924.1	567	313.739	0	0
XR_008627925.1	852	580.923	0	0
XR_008627926.1	3740	3467.34	2	0.0527892
XR_008627927.1	2170	1897.34	12.9139	0.622909
XR_008627928.1	3536	3263.34	0	0
XR_008627929.1	344	137.769	1	0.664294
XR_008627930.1	2548	2275.34	0	0
XR_008627931.1	2451	2178.34	0	0
XR_008627932.1	2599	2326.34	13.1784	0.518441
XR_008627933.1	2502	2229.34	0	0
XR_008627934.1	2507	2234.34	2.826	0.115754
XR_008627935.1	2621	2348.34	2.59589	0.101167
XR_008627936.1	2461	2188.34	0	0
XR_008627937.1	2558	2285.34	0	0
XR_008627938.1	2410	2137.34	0	0
XR_008627939.1	2623	2350.34	0	0
XR_008627940.1	1775	1502.34	2.21487	0.134925
XR_008627941.1	2478	2205.34	5.79105	0.240322
XR_008627942.1	462	227.102	0	0
XR_008627943.1	471	234.27	0	0
XR_008627944.1	448	215.537	0	0
XR_008627945.1	3356	3083.34	86.0566	2.55432
XR_008627946.1	4029	3756.34	3.92525	0.0956345
XR_008627947.1	3987	3714.34	0	0
XR_008627948.1	4714	4441.34	9.42861	0.194288
XR_008627949.1	355	145.407	81	50.9813
XR_008627950.1	1055	782.344	0	0
XR_008627951.1	128	19.9289	0	0
XR_008627952.1	136	22.4233	0	0
XR_008627953.1	161	30.7909	0	0
XR_008627954.1	137	22.5074	0	0
XR_008627955.1	142	24.4257	0	0
XR_008627956.1	134	21.6706	0	0
XR_008627957.1	133	21.325	0	0
XR_008627958.1	164	32.5174	0	0
XR_008627959.1	138	22.8469	0	0
XR_008627960.1	134	21.6706	0	0
XR_008627961.1	133	21.325	0	0
XR_008627962.1	73	29.413	1	3.11152
XR_008627963.1	129	20.3276	0	0
XR_008627964.1	166	33.5015	0	0
XR_008627965.1	148	26.1489	0	0
XR_008627966.1	116	18.0078	0	0
XR_008627967.1	274	91.8646	0	0
XR_008627968.1	258	82.717	0	0
XR_008627969.1	265	86.5312	0	0
XR_008627970.1	133	21.325	0	0
XR_008627971.1	131	21.001	0	0
XR_008627972.1	129	20.3276	0	0
XR_008627973.1	163	31.97	0	0
XR_008627974.1	129	20.3276	5	22.5111
XR_008627975.1	132	21.4641	0	0
XR_008627976.1	127	19.6494	0	0
XR_008627977.1	132	21.4641	0	0
XR_008627978.1	134	21.6706	0	0
XR_008627979.1	134	21.6706	0	0
XR_008627980.1	62	20.8333	0	0
XR_008627981.1	160	30.6256	0	0
XR_008627982.1	134	21.6706	0	0
XR_008627983.1	134	21.6706	0	0
XR_008627984.1	133	21.325	0	0
XR_008627985.1	133	21.325	0	0
XR_008627986.1	127	19.6494	4	18.6305
XR_008627987.1	130	20.7116	0	0
XR_008627988.1	115	17.9546	0	0
XR_008627989.1	125	18.7576	0	0
XR_008627990.1	125	18.7576	0	0
XR_008627991.1	162	31.5046	0	0
XR_008627992.1	132	21.4641	0	0
XR_008627993.1	137	22.5074	0	0
XR_008627994.1	132	21.4641	0	0
XR_008627995.1	132	21.4641	0	0
XR_008627996.1	132	21.4641	0	0
XR_008627997.1	131	21.001	3	13.0735
XR_008627998.1	132	21.4641	0	0
XR_008627999.1	132	21.4641	0	0
XR_008628000.1	132	21.4641	0	0
XR_008628001.1	130	20.7116	0	0
XR_008628002.1	130	20.7116	0	0
XR_008628003.1	129	20.3276	0	0
XR_008628004.1	131	21.001	0	0
XR_008628005.1	129	20.3276	0	0
XR_008628006.1	123	18.2377	0	0
XR_008628007.1	132	21.4641	0	0
XR_008628008.1	125	18.7576	0	0
XR_008628009.1	134	21.6706	0	0
XR_008628010.1	133	21.325	0	0
XR_008628011.1	165	33.0093	0	0
XR_008628012.1	137	22.5074	0	0
XR_008628013.1	132	21.4641	0	0
XR_008628014.1	132	21.4641	0	0
XR_008628015.1	132	21.4641	0	0
XR_008628016.1	133	21.325	0	0
XR_008628017.1	127	19.6494	1	4.65762
XR_008628018.1	126	19.1576	0	0
XR_008628019.1	122	17.953	2	10.1954
XR_008628020.1	126	19.1576	0	0
XR_008628021.1	165	33.0093	0	0
XR_008628022.1	131	21.001	0	0
XR_008628023.1	132	21.4641	0	0
XR_008628024.1	129	20.3276	0	0
XR_008628025.1	131	21.001	0	0
XR_008628026.1	165	33.0093	0	0
XR_008628027.1	132	21.4641	0	0
XR_008628028.1	136	22.4233	1	4.08143
XR_008628029.1	138	22.8469	0	0
XR_008628030.1	133	21.325	0	0
XR_008628031.1	247	75.8038	0	0
XR_008628032.1	245	74.5942	0	0
XR_008628033.1	119	18.3027	0	0
XR_008628034.1	119	18.3027	0	0
XR_008628035.1	123	18.2377	0	0
XR_008628036.1	117	17.8864	0	0
XR_008628037.1	128	19.9289	0	0
XR_008628038.1	80	29.7069	0	0
XR_008628039.1	111	18.5535	0	0
XR_008628040.1	127	19.6494	0	0
XR_008628041.1	159	30.2509	0	0
XR_008628042.1	128	19.9289	0	0
XR_008628043.1	72	29.0444	0	0
XR_008628044.1	124	18.72	0	0
XR_008628045.1	124	18.72	0	0
XR_008628046.1	124	18.72	0	0
XR_008628047.1	118	17.809	0	0
XR_008628048.1	127	19.6494	0	0
XR_008628049.1	70	27.6818	4	13.2245
XR_008628050.1	157	29.6236	0	0
XR_008628051.1	81	28.7903	0	0
XR_008628052.1	81	28.7903	0	0
XR_008628053.1	104	19.8417	3	13.8374
XR_008628054.1	104	19.8417	0	0
XR_008628055.1	107	19.3763	0	0
XR_008628056.1	104	19.8417	0	0
XR_008628057.1	104	19.8417	0	0
XR_008628058.1	104	19.8417	0	0
XR_008628059.1	104	19.8417	0	0
XR_008628060.1	163	31.97	0	0
XR_008628061.1	104	19.8417	0	0
XR_008628062.1	104	19.8417	0	0
XR_008628063.1	103	19.3248	0	0
XR_008628064.1	101	19.1887	0	0
XR_008628065.1	104	19.8417	0	0
XR_008628066.1	102	19.4909	0	0
XR_008628067.1	104	19.8417	0	0
XR_008628068.1	99	19.6613	0	0
XR_008628069.1	105	20.2016	0	0
XR_008628070.1	101	19.1887	0	0
XR_008628071.1	172	35.9786	0	0
XR_008628072.1	102	19.4909	0	0
XR_008628073.1	103	19.3248	0	0
XR_008628074.1	99	19.6613	0	0
XR_008628075.1	103	19.3248	0	0
XR_008628076.1	102	19.4909	0	0
XR_008628077.1	103	19.3248	0	0
XR_008628078.1	128	19.9289	0	0
XR_008628079.1	124	18.72	0	0
XR_008628080.1	123	18.2377	0	0
XR_008628081.1	121	18.1317	0	0
XR_008628082.1	132	21.4641	0	0
XR_008628083.1	142	24.4257	0	0
XR_008628084.1	140	23.7409	2	7.70982
XR_008628085.1	130	20.7116	0	0
XR_008628086.1	162	31.5046	0	0
XR_008628087.1	136	22.4233	0	0
XR_008628088.1	158	29.9966	0	0
XR_008628089.1	162	31.5046	0	0
XR_008628090.1	158	29.9966	0	0
XR_008628091.1	157	29.6236	0	0
XR_008628092.1	162	31.5046	0	0
XR_008628093.1	170	35.0984	0	0
XR_008628094.1	160	30.6256	0	0
XR_008628095.1	162	31.5046	0	0
XR_008628096.1	161	30.7909	0	0
XR_008628097.1	165	33.0093	0	0
XR_008628098.1	161	30.7909	0	0
XR_008628099.1	160	30.6256	0	0
XR_008628100.1	162	31.5046	0	0
XR_008628101.1	191	44.5262	1	2.0554
XR_008628102.1	191	44.5262	0	0
XR_008628103.1	191	44.5262	0	0
XR_008628104.1	191	44.5262	0	0
XR_008628105.1	192	45.0939	0	0
XR_008628106.1	191	44.5262	0	0
XR_008628107.1	191	44.5262	0	0
XR_008628108.1	189	43.645	0	0
XR_008628109.1	186	42.3462	0	0
XR_008628110.1	190	44.0213	0	0
XR_008628111.1	191	44.5262	0	0
XR_008628112.1	183	41.0462	0	0
XR_008628113.1	185	41.9797	0	0
XR_008628114.1	1530	1257.34	8	0.582302
XR_008628115.1	187	42.6787	0	0
XR_008628116.1	182	40.5143	0	0
XR_008628117.1	193	45.6099	0	0
XR_008628118.1	193	45.6099	0	0
XR_008628119.1	200	49.4087	0	0
XR_008628120.1	196	47.3743	0	0
XR_008628121.1	193	45.6099	0	0
XR_008628122.1	220	60.5758	0	0
XR_008628123.1	212	55.9301	0	0
XR_008628124.1	220	60.5758	0	0
XR_008628125.1	206	52.6677	0	0
XR_008628126.1	213	56.4686	0	0
XR_008628127.1	215	57.6074	0	0
XR_008628128.1	208	53.9438	0	0
XR_008628129.1	681	416.176	0	0
XR_008628130.1	211	55.3511	0	0
XR_008628131.1	205	52.0582	0	0
XR_008628132.1	207	53.4447	0	0
XR_008628133.1	222	61.7385	0	0
XR_008628134.1	213	56.4686	0	0
XR_008628135.1	211	55.3511	0	0
XR_008628136.1	206	52.6677	0	0
XR_008628137.1	213	56.4686	0	0
XR_008628138.1	209	54.3776	0	0
XR_008628139.1	214	57.1246	0	0
XR_008628140.1	212	55.9301	0	0
XR_008628141.1	212	55.9301	0	0
XR_008628142.1	212	55.9301	0	0
XR_008628143.1	207	53.4447	0	0
XR_008628144.1	215	57.6074	0	0
XR_008628145.1	212	55.9301	0	0
XR_008628146.1	208	53.9438	0	0
XR_008628147.1	148	26.1489	0	0
XR_008628148.1	139	23.1786	0	0
XR_008628149.1	140	23.7409	0	0
XR_008628150.1	134	21.6706	0	0
XR_008628151.1	139	23.1786	0	0
XR_008628152.1	115	17.9546	0	0
XR_008628153.1	114	18.1523	0	0
XR_008628154.1	118	17.809	0	0
XR_008628155.1	107	19.3763	0	0
XR_008628156.1	107	19.3763	0	0
XR_008628157.1	107	19.3763	0.152176	0.718768
XR_008628158.1	107	19.3763	0.152176	0.718768
XR_008628159.1	107	19.3763	0.152176	0.718768
XR_008628160.1	107	19.3763	0.152176	0.718768
XR_008628161.1	107	19.3763	0.152176	0.718768
XR_008628162.1	107	19.3763	0.152176	0.718768
XR_008628163.1	107	19.3763	0.152176	0.718768
XR_008628164.1	107	19.3763	0.152176	0.718768
XR_008628165.1	107	19.3763	0.152176	0.718768
XR_008628166.1	107	19.3763	0.152176	0.718768
XR_008628167.1	107	19.3763	0.152176	0.718768
XR_008628168.1	107	19.3763	0.152176	0.718768
XR_008628169.1	107	19.3763	0.152176	0.718768
XR_008628170.1	107	19.3763	0.152176	0.718768
XR_008628171.1	107	19.3763	0	0
XR_008628172.1	107	19.3763	0	0
XR_008628173.1	107	19.3763	0	0
XR_008628174.1	107	19.3763	0	0
XR_008628175.1	107	19.3763	0	0
XR_008628176.1	107	19.3763	0	0
XR_008628177.1	107	19.3763	0	0
XR_008628178.1	107	19.3763	0	0
XR_008628179.1	107	19.3763	0	0
XR_008628180.1	107	19.3763	0	0
XR_008628181.1	107	19.3763	0	0
XR_008628182.1	107	19.3763	0	0
XR_008628183.1	107	19.3763	0	0
XR_008628184.1	107	19.3763	0	0
XR_008628185.1	107	19.3763	0	0
XR_008628186.1	107	19.3763	0	0
XR_008628187.1	107	19.3763	0	0
XR_008628188.1	107	19.3763	0	0
XR_008628189.1	107	19.3763	0	0
XR_008628190.1	107	19.3763	0	0
XR_008628191.1	107	19.3763	0	0
XR_008628192.1	107	19.3763	0	0
XR_008628193.1	107	19.3763	0	0
XR_008628194.1	107	19.3763	2	9.44651
XR_008628195.1	107	19.3763	0	0
XR_008628196.1	107	19.3763	0	0
XR_008628197.1	107	19.3763	0	0
XR_008628198.1	107	19.3763	0	0
XR_008628199.1	107	19.3763	0	0
XR_008628200.1	107	19.3763	0	0
XR_008628201.1	107	19.3763	0	0
XR_008628202.1	107	19.3763	0	0
XR_008628203.1	107	19.3763	0	0
XR_008628204.1	107	19.3763	0	0
XR_008628205.1	107	19.3763	0	0
XR_008628206.1	107	19.3763	0	0
XR_008628207.1	107	19.3763	0	0
XR_008628208.1	107	19.3763	0	0
XR_008628209.1	107	19.3763	0	0
XR_008628210.1	107	19.3763	0	0
XR_008628211.1	107	19.3763	0	0
XR_008628212.1	109	18.6246	0	0
XR_008628213.1	107	19.3763	0	0
XR_008628214.1	107	19.3763	0	0
XR_008628215.1	106	19.9773	0	0
XR_008628216.1	107	19.3763	0	0
XR_008628217.1	107	19.3763	0	0
XR_008628218.1	107	19.3763	0	0
XR_008628219.1	107	19.3763	0	0
XR_008628220.1	107	19.3763	0	0
XR_008628221.1	107	19.3763	0	0
XR_008628222.1	103	19.3248	0	0
XR_008628223.1	107	19.3763	0	0
XR_008628224.1	107	19.3763	0	0
XR_008628225.1	107	19.3763	0	0
XR_008628226.1	108	19.0552	0	0
XR_008628227.1	107	19.3763	0	0
XR_008628228.1	107	19.3763	0	0
XR_008628229.1	108	19.0552	0	0
XR_008628230.1	105	20.2016	0	0
XR_008628231.1	104	19.8417	0	0
XR_008628232.1	107	19.3763	0	0
XR_008628233.1	107	19.3763	0	0
XR_008628234.1	107	19.3763	0	0
XR_008628235.1	107	19.3763	0	0
XR_008628236.1	107	19.3763	0	0
XR_008628237.1	107	19.3763	0	0
XR_008628238.1	107	19.3763	0	0
XR_008628239.1	107	19.3763	0	0
XR_008628240.1	107	19.3763	0	0
XR_008628241.1	107	19.3763	0	0
XR_008628242.1	107	19.3763	0	0
XR_008628243.1	109	18.6246	0	0
XR_008628244.1	108	19.0552	0	0
XR_008628245.1	107	19.3763	0	0
XR_008628246.1	107	19.3763	0	0
XR_008628247.1	107	19.3763	0	0
XR_008628248.1	107	19.3763	0	0
XR_008628249.1	104	19.8417	0	0
XR_008628250.1	107	19.3763	0	0
XR_008628251.1	107	19.3763	0	0
XR_008628252.1	104	19.8417	0	0
XR_008628253.1	109	18.6246	0	0
XR_008628254.1	106	19.9773	0	0
XR_008628255.1	104	19.8417	0	0
XR_008628256.1	107	19.3763	0	0
XR_008628257.1	107	19.3763	0	0
XR_008628258.1	107	19.3763	0	0
XR_008628259.1	107	19.3763	0	0
XR_008628260.1	107	19.3763	0	0
XR_008628261.1	104	19.8417	0	0
XR_008628262.1	107	19.3763	0	0
XR_008628263.1	107	19.3763	0	0
XR_008628264.1	102	19.4909	0	0
XR_008628265.1	103	19.3248	0	0
XR_008628266.1	106	19.9773	0	0
XR_008628267.1	107	19.3763	0	0
XR_008628268.1	108	19.0552	0	0
XR_008628269.1	108	19.0552	0	0
XR_008628270.1	108	19.0552	0	0
XR_008628271.1	107	19.3763	0	0
XR_008628272.1	102	19.4909	0	0
XR_008628273.1	110	18.0854	0	0
XR_008628274.1	108	19.0552	0	0
XR_008628275.1	107	19.3763	0	0
XR_008628276.1	109	18.6246	0	0
XR_008628277.1	103	19.3248	0	0
XR_008628278.1	107	19.3763	0	0
XR_008628279.1	106	19.9773	0	0
XR_008628280.1	104	19.8417	0	0
XR_008628281.1	108	19.0552	0	0
XR_008628282.1	164	32.5174	2.16667	6.09802
XR_008628283.1	104	19.8417	0	0
XR_008628284.1	104	19.8417	0	0
XR_008628285.1	106	19.9773	0	0
XR_008628286.1	106	19.9773	0	0
XR_008628287.1	107	19.3763	0	0
XR_008628288.1	105	20.2016	0	0
XR_008628289.1	111	18.5535	0	0
XR_008628290.1	107	19.3763	0	0
XR_008628291.1	104	19.8417	0	0
XR_008628292.1	165	33.0093	0	0
XR_008628293.1	102	19.4909	0	0
XR_008628294.1	107	19.3763	0	0
XR_008628295.1	109	18.6246	0	0
XR_008628296.1	104	19.8417	0	0
XR_008628297.1	104	19.8417	0	0
XR_008628298.1	107	19.3763	0	0
XR_008628299.1	109	18.6246	0	0
XR_008628300.1	104	19.8417	0	0
XR_008628301.1	104	19.8417	0	0
XR_008628302.1	103	19.3248	0	0
XR_008628303.1	107	19.3763	0	0
XR_008628304.1	109	18.6246	0	0
XR_008628305.1	104	19.8417	0	0
XR_008628306.1	104	19.8417	0	0
XR_008628307.1	109	18.6246	0	0
XR_008628308.1	107	19.3763	0	0
XR_008628309.1	162	31.5046	0	0
XR_008628310.1	106	19.9773	0	0
XR_008628311.1	104	19.8417	0	0
XR_008628312.1	106	19.9773	0	0
XR_008628313.1	104	19.8417	0	0
XR_008628314.1	107	19.3763	0	0
XR_008628315.1	165	33.0093	0	0
XR_008628316.1	110	18.0854	0	0
XR_008628317.1	109	18.6246	0	0
XR_008628318.1	106	19.9773	0	0
XR_008628319.1	105	20.2016	0	0
XR_008628320.1	102	19.4909	0	0
XR_008628321.1	103	19.3248	0	0
XR_008628322.1	105	20.2016	0	0
XR_008628323.1	228	64.884	0	0
XR_008628324.1	112	18.391	0	0
XR_008628325.1	162	31.5046	0	0
XR_008628326.1	109	18.6246	0	0
XR_008628327.1	111	18.5535	0	0
XR_008628328.1	102	19.4909	0	0
XR_008628329.1	109	18.6246	0	0
XR_008628330.1	109	18.6246	0	0
XR_008628331.1	106	19.9773	0	0
XR_008628332.1	103	19.3248	0	0
XR_008628333.1	109	18.6246	0	0
XR_008628334.1	167	33.9399	0	0
XR_008628335.1	107	19.3763	0	0
XR_008628336.1	107	19.3763	0	0
XR_008628337.1	106	19.9773	0	0
XR_008628338.1	108	19.0552	0	0
XR_008628339.1	107	19.3763	0	0
XR_008628340.1	107	19.3763	0	0
XR_008628341.1	108	19.0552	0	0
XR_008628342.1	163	31.97	0	0
XR_008628343.1	109	18.6246	0	0
XR_008628344.1	106	19.9773	0	0
XR_008628345.1	108	19.0552	0	0
XR_008628346.1	107	19.3763	0	0
XR_008628347.1	107	19.3763	0	0
XR_008628348.1	111	18.5535	0	0
XR_008628349.1	104	19.8417	0	0
XR_008628350.1	164	32.5174	0	0
XR_008628351.1	106	19.9773	0	0
XR_008628352.1	104	19.8417	0	0
XR_008628353.1	105	20.2016	24	108.727
XR_008628354.1	105	20.2016	0	0
XR_008628355.1	109	18.6246	0	0
XR_008628356.1	163	31.97	0	0
XR_008628357.1	105	20.2016	0	0
XR_008628358.1	107	19.3763	0	0
XR_008628359.1	104	19.8417	0	0
XR_008628360.1	105	20.2016	0	0
XR_008628361.1	106	19.9773	0	0
XR_008628362.1	105	20.2016	0	0
XR_008628363.1	164	32.5174	0	0
XR_008628364.1	107	19.3763	0	0
XR_008628365.1	103	19.3248	0	0
XR_008628366.1	107	19.3763	0	0
XR_008628367.1	106	19.9773	0	0
XR_008628368.1	164	32.5174	0	0
XR_008628369.1	199	48.9776	0	0
XR_008628370.1	75	28.4706	0	0
XR_008628371.1	67	25.2791	0	0
XR_008628372.1	61	19.8333	0	0
XR_008628373.1	61	19.8333	0	0
XR_008628374.1	62	20.8333	0	0
XR_008628375.1	62	20.8333	0	0
XR_008628376.1	61	19.8333	0	0
XR_008628377.1	59	19.8158	0	0
XR_008628378.1	73	29.413	0	0
XR_008628379.1	164	32.5174	0	0
XR_008628380.1	135	22.0623	0	0
XR_008628381.1	135	22.0623	0	0
XR_008628382.1	135	22.0623	0	0
XR_008628383.1	131	21.001	0	0
XR_008628384.1	135	22.0623	0	0
XR_008628385.1	135	22.0623	0	0
XR_008628386.1	130	20.7116	0	0
XR_008628387.1	138	22.8469	0	0
XR_008628388.1	130	20.7116	0	0
XR_008628389.1	164	32.5174	0	0
XR_008628390.1	96	23.5522	0	0
XR_008628391.1	136	22.4233	0	0
XR_008628392.1	131	21.001	0	0
XR_008628393.1	135	22.0623	0	0
XR_008628394.1	136	22.4233	0	0
XR_008628395.1	137	22.5074	0	0
XR_008628396.1	164	32.5174	0	0
XR_008628397.1	132	21.4641	0	0
XR_008628398.1	131	21.001	0	0
XR_008628399.1	137	22.5074	0	0
XR_008628400.1	66	24.2791	0	0
XR_008628401.1	86	28.1711	0	0
XR_008628402.1	86	28.1711	0	0
XR_008628403.1	157	29.6236	0	0
XR_008628404.1	133	21.325	0	0
XR_008628405.1	133	21.325	0	0
XR_008628406.1	134	21.6706	0	0
XR_008628407.1	135	22.0623	0	0
XR_008628408.1	726	458.453	113.829	22.7233
XR_008628409.1	1276	1003.34	3	0.273643
XR_008628410.1	2747	2474.34	0	0
XR_008628411.1	905	633.081	0	0
XR_008628412.1	1448	1175.34	19.6105	1.52699
XR_008628413.1	1020	747.344	0	0
XR_008628414.1	1027	754.344	0	0
XR_008628415.1	1514	1241.34	31.2165	2.30147
XR_008628416.1	1032	759.344	3.39621	0.409325
XR_008628417.1	1535	1262.34	8.60379	0.62377
XR_008628418.1	20388	20115.3	0	0
XR_008628419.1	989	716.417	0	0
XR_008628420.1	748	479.555	0	0
XR_008628421.1	2641	2368.34	0	0
XR_008628422.1	2607	2334.34	88.4301	3.46695
XR_008628423.1	2874	2601.34	21.4973	0.756308
XR_008628424.1	454	220.818	0	0
XR_008628425.1	1572	1299.34	3	0.211305
XR_008628426.1	4255	3982.34	5.12056	0.117677
XR_008628427.1	4189	3916.34	0	0
XR_008628428.1	3811	3538.34	9.89548	0.255947
XR_008628429.1	355	145.407	1	0.629399
XR_008628430.1	569	315.542	0	0
XR_008628431.1	4539	4266.34	28.1754	0.604402
XR_008628432.1	4947	4674.34	0	0
XR_008628433.1	3261	2988.34	0	0
XR_008628434.1	2297	2024.34	22.146	1.00121
XR_008628435.1	627	367.001	0	0
XR_008628436.1	3572	3299.34	2.89849e-06	8.04e-08
XR_008628437.1	2194	1921.34	0	0
XR_008628438.1	3290	3017.34	6.22989	0.188959
XR_008628439.1	5332	5059.34	34.7423	0.628458
XR_008628440.1	1837	1564.34	12.6626	0.7408
XR_008628441.1	1913	1640.34	0	0
XR_008628442.1	288	100.46	0	0
XR_008628443.1	233	67.5397	0	0
XR_008628444.1	427	198.446	1	0.46118
XR_008628445.1	380	163.013	0	0
XR_008628446.1	1685	1412.34	0	0
XR_008628447.1	2042	1769.34	12.1085	0.626313
XR_008628448.1	5320	5047.34	0	0
XR_008628449.1	5302	5029.34	0	0
XR_008628450.1	4719	4446.34	0	0
XR_008628451.1	1644	1371.34	0	0
XR_008628452.1	4447	4174.34	0	0
XR_008628453.1	4201	3928.34	23.068	0.537418
XR_008628454.1	338	134.184	0	0
XR_008628455.1	1213	940.344	14.9261	1.45269
XR_008628456.1	1150	877.344	8.81989	0.920037
XR_008628457.1	1507	1234.34	0	0
XR_008628458.1	528	280.206	0	0
XR_008628459.1	3243	2970.34	92.6403	2.85434
XR_008628460.1	7091	6818.34	0	0
XR_008628461.1	426	197.652	46.7435	21.6437
XR_008628462.1	256	81.3896	0	0
XR_008628463.1	2271	1998.34	150.2	6.87879
XR_008628464.1	619	359.598	40	10.1802
XR_008628465.1	6430	6157.34	0	0
XR_008628466.1	4009	3736.34	27.3683	0.670367
XR_008628467.1	1283	1010.34	0	0
XR_008628468.1	1559	1286.34	0	0
XR_008628469.1	1272	999.344	8.08137	0.740086
XR_008628470.1	700	433.756	4.91863	1.03779
XR_008628471.1	559	307.011	5.65162	1.68473
XR_008628472.1	558	306.172	0	0
XR_008628473.1	1580	1307.34	34.219	2.39546
XR_008628474.1	1266	993.344	61.5636	5.67201
XR_008628475.1	5619	5346.34	51.3336	0.878733
XR_008628476.1	1222	949.344	0	0
XR_008628477.1	312	115.906	0	0
XR_008628478.1	595	337.966	1.64625	0.445795
XR_008628479.1	1154	881.344	6.48789	0.673706
XR_008628480.1	231	66.3454	0	0
XR_008628481.1	3561	3288.34	19.3596	0.538805
XR_008628482.1	1231	958.344	23.1235	2.20823
XR_008628483.1	1411	1138.34	7.54126	0.606293
XR_008628484.1	1352	1079.34	0	0
XR_008628485.1	279	95.2537	0	0
XR_008628486.1	1062	789.344	1	0.115943
XR_008628487.1	1883	1610.34	0	0
XR_008628488.1	353	144.008	0	0
XR_008628489.1	3875	3602.34	0	0
XR_008628490.1	4035	3762.34	0	0
XR_008628491.1	3526	3253.34	72.6963	2.04501
XR_008628492.1	2940	2667.34	23.655	0.811626
XR_008628493.1	2493	2220.34	0	0
XR_008628494.1	1953	1680.34	111.289	6.06132
XR_008628495.1	428	199.239	34.8703	16.0175
XR_008628496.1	387	168.086	1	0.544478
XR_008628497.1	2917	2644.34	0	0
XR_008628498.1	428	199.239	7.39562	3.39714
XR_008628499.1	7789	7516.34	5.85456	0.0712852
XR_008628500.1	1733	1460.34	0	0
XR_008628501.1	3669	3396.34	46.0895	1.24195
XR_008628502.1	2783	2510.34	0	0
XR_008628503.1	7713	7440.34	6.61364	0.0813504
XR_008628504.1	6588	6315.34	0.708975	0.0102742
XR_008628505.1	5099	4826.34	126.802	2.40447
XR_008628506.1	1934	1661.34	148.534	8.18238
XR_008628507.1	1353	1080.34	1.00344	0.0850045
XR_008628508.1	1251	978.344	0	0
XR_008628509.1	1156	883.344	3.05426	0.316438
XR_008628510.1	2830	2557.34	2.23285	0.0799064
XR_008628511.1	4386	4113.34	0	0
XR_008628512.1	754	485.457	3.01404	0.568212
XR_008628513.1	730	462.406	0	0
XR_008628514.1	506	261.894	0	0
XR_008628515.1	509	264.212	0	0
XR_008628516.1	504	260.403	0	0
XR_008628517.1	977	704.417	0	0
XR_008628518.1	1286	1013.34	18.3043	1.65313
XR_008628519.1	543	293.171	1	0.312171
XR_008628520.1	2421	2148.34	143.455	6.11116
XR_008628521.1	1801	1528.34	86.1765	5.16036
XR_008628522.1	2422	2149.34	49.5611	2.11032
XR_008628523.1	378	161.373	3.58547	2.03342
XR_008628524.1	389	169.757	0	0
XR_008628525.1	363	150.445	4.41453	2.68546
XR_008628526.1	528	280.206	0	0
XR_008628527.1	2363	2090.34	2	0.0875638
XR_008628528.1	1935	1662.34	3.58489	0.197364
XR_008628529.1	2154	1881.34	18.4739	0.898675
XR_008628530.1	1768	1495.34	12.2342	0.748768
XR_008628531.1	2560	2287.34	0	0
XR_008628532.1	1001	728.344	187.963	23.6183
XR_008628533.1	951	678.557	58.1924	7.8486
